Amelia Watson,13/09/2002,Member,ameWatson,350000,1f978a07,wT3btrEV
Anya Melfissa,05/12/2002,Member,anyamelfs,300000,c976b9a2,zZF2umUu
Mori Calliope,12/09/2002,Member,morical,250000,879d92b1,feI5wXWr
Nerissa Ravencroft,31-07-2002,Manajer,mmynerissa,200000,d35492e5,NJ1MKPMO
Fuwawa Abyssgard,31/07/2003,Member,fuwawaaa,150000,b8dec310,u4oIe7J3
Mococo Abyssgard,31/07/2003,Member,mogojohn,100000,defd402b,SgsKVph6
Ale Gading,04/08/2007,Manajer,hithere_at,100000,8d7a0099,P7BmCsAA
Barock Haydar Oskarim,18/04/07,Member,barockarro,100000,523db8fa,JMxaK6dz
TEST,00/00/0000,Member,testuser,100000,3d0c6fb2,JiT2p2UD
TEST2,00/00/0000,Member,test2,100000,cbeb916d,aRilIKbk
TEST3,00/00/0000,Member,test3,100000,74750f08,kTZehY6j
